,ClubName,VillageName,TA,District,East,South
1087,Nchangula,Nchangula,Kabudula,Lilongwe,33.4005555555556,-13.8063888888889
1088,Ndakula,Ndakula,Chadza,Lilongwe,33.8936111111111,-14.0402777777778
1089,Ndalama,Ndalama,Malili,Lilongwe,33.7355555555556,-14.0472222222222
1090,Ndasauka  Club,Ndasauka  Club,Chitekwele,Lilongwe,33.0911111111111,-13.9658333333333
1091,Ndauma,Ndauma,Malili,Lilongwe,33.7416666666667,-14.0902777777778
1092,Ndawala,Ndawala,Kabudula,Lilongwe,33.4925,-13.7944444444444
1093,Ndemela Club,Ndemela,Mazengera,Lilongwe,33.105,-14.0522222222222
1094,Ndengama,Ndengama,Kabudula,Lilongwe,33.5536111111111,-13.8163888888889
1095,Ndumila Two,Ndumila Two,Masumbankhunda,Lilongwe,33.6738888888889,-14.1455555555556
1096,Nduwa,Nduwa,Kabudula,Lilongwe,33.4769444444444,-13.7836111111111
1097,Ndyanyama Sch,Ndyanyama Sch,Kabudula,Lilongwe,33.4705555555556,-13.7666666666667
1098,Ngalazuka chiseka,Ngalazuka chiseka,Chiseka,Lilongwe,33.7161111111111,-14.1025
1099,Ngawa,Ngawa,Masumbankhunda,Lilongwe,33.5080555555556,-14.1802777777778
1100,Ng'omaikalira,Ng'omaikalira,Mazengera,Lilongwe,33.9338888888889,-14.0591666666667
1101,Ng'ombe,Ng'ombe,Chiseka,Lilongwe,33.7252777777778,-14.1086111111111
1102,NGONGONDA,NGONGONDA,KALOLO,Lilongwe,33.4636111111111,-13.9836111111111
1103,Nguluwemtowo,Nguluwemtowo,Malili,Lilongwe,33.6180555555556,-14.0738888888889
1104,NGWANJI,NGWANJI,CHISEKA,Lilongwe,33.6852777777778,-14.1238888888889
1105,Njalayadzombe,Njalayadzombe,Kabudula,Lilongwe,33.5022222222222,-13.7502777777778
1106,Njale,Njale,Kabudula,Lilongwe,33.5041666666667,-13.7875
1107,Njati,Njati,Kabudula,Lilongwe,33.4638888888889,-13.8169444444444
1108,Njerekeza,Njerekeza,TA,Lilongwe,33.5122222222222,-13.7686111111111
1109,NJIWA,NJIWA,KALOLO,Lilongwe,33.4791666666667,-13.9575
1110,Njuzi,Njuzi,Masumbankhunda,Lilongwe,33.5386111111111,-14.1208333333333
1111,Nkhanga,Nkhanga,Kabudula,Lilongwe,33.4183333333333,-13.7888888888889
1112,NKHATA,NKHATA,KALOLO,Lilongwe,33.4308333333333,-13.995
1113,Nkhono,Nkhono,Kabudula,Lilongwe,33.6019444444444,-13.7672222222222
1114,Nkhosi Ms,Nkhosi Ms,Kabudula,Lilongwe,33.5369444444444,-13.75
1115,Nkhosi Mu,Nkhosi Mu,Kabudula,Lilongwe,33.4833333333333,-13.7958333333333
1116,Nkhozi,Nkhozi,Kabudula,Lilongwe,33.5275,-13.7411111111111
1117,Nkhuku,Nkhuku,Malili,Lilongwe,33.7402777777778,-14.0663888888889
1118,Nkhungwa,Nkhungwa,Kabudula,Lilongwe,33.5566666666667,-13.7980555555556
1119,Nkhuzi,Nkhuzi,Kabudula,Lilongwe,33.5288888888889,-13.7386111111111
1120,NKHWANGWA KATETE,NKHWANGWA KATETE,KALOLO,Lilongwe,33.4766666666667,-13.9847222222222
1121,Nkhwangwa One,Nkhwangwa One,Malili,Lilongwe,33.5466666666667,-13.9755555555556
1122,Nkhwangwa Two,Nkhwangwa Two,Malili,Lilongwe,33.5488888888889,-13.9769444444444
1123,Nkhwinjili,Nkhwinjili,Masumbankhunda,Lilongwe,33.5886111111111,-14.1894444444444
1124,NSALE,NSALE,MASUMBA NKHUNDA,Lilongwe,33.69,-14.1219444444444
1125,Nsanja,Nsanja,Kabudula,Lilongwe,33.4705555555556,-13.8369444444444
1126,Nsanyama,Nsanyama,Masula,Lilongwe,33.7116666666667,-14.1263888888889
1127,Nsipu,Nsipu,Malili,Lilongwe,33.7505555555556,-14.0541666666667
1128,Nsipu Two,Nsipu Two,TA,Lilongwe,33.7516666666667,-14.0527777777778
1129,Nsitifano,Nsitifano,Masula,Lilongwe,33.7386111111111,-14.1102777777778
1130,Nsiwa,Nsiwa,Kabudula,Lilongwe,33.5227777777778,-13.7897222222222
1131,Nsokonezi,Nsokonezi,Malili,Lilongwe,33.7469444444444,-14.0413888888889
1132,Nsundula,Nsundula,Kabudula,Lilongwe,33.5344444444444,-13.7477777777778
1133,Ntanda,Ntanda,Kabudula,Lilongwe,33.4413888888889,-13.8133333333333
1134,NTCHENTCHE,NTCHENTCHE,KALOLO,Lilongwe,33.4372222222222,-13.9783333333333
1135,Ntchetana,Ntchetana,Kabudula,Lilongwe,33.4852777777778,-13.8030555555556
1136,Ntchetche,Ntchetche,Malili,Lilongwe,33.7130555555556,-14.0505555555556
1137,Nthache,Nthache,Mazengera,Lilongwe,33.0969444444444,-14.0722222222222
1138,Ntiwosha,Ntiwosha,Kabudula,Lilongwe,33.5252777777778,-13.7788888888889
1139,Nyemba,Nyemba,Malili,Lilongwe,33.4891666666667,-14.0191666666667
1140,Nyonyo,Nyonyo,Kabudula,Lilongwe,33.575,-13.7316666666667
1141,Nyundo,Nyundo,Kabudula,Lilongwe,33.4738888888889,-13.7511111111111
1142,NZERU,NZERU,CHISEKA,Lilongwe,33.4961111111111,-14.1138888888889
1143,Pambwe,Pambwe,Mazengera,Lilongwe,33.0591666666667,-14.0411111111111
1144,Penembe,Penembe,Kabudula,Lilongwe,33.4091666666667,-13.7933333333333
1145,Phanga,Phanga,Kabudula,Lilongwe,33.5291666666667,-13.8941666666667
1146,Phenye,Phenye,Kabudula,Lilongwe,33.5961111111111,-13.7941666666667
1147,Phingo,Phingo,Chitekwele,Lilongwe,33.0941666666667,-13.9972222222222
1148,Piku,Piku,Kabudula,Lilongwe,33.5252777777778,-13.7972222222222
1149,Pobwela,Pobwela,Malili,Lilongwe,33.5425,-14.0444444444444
1150,Pombozoke,Pombozoke,Kabudula,Lilongwe,33.5566666666667,-13.8016666666667
1151,Pwitika,Pwitika,Chadza,Lilongwe,33.9041666666667,-14.0683333333333
1152,Sadya,Sadya,Malili,Lilongwe,33.5341666666667,-14.0333333333333
1153,Salima,Salima,Chiseka,Lilongwe,33.7113888888889,-14.1308333333333
1154,Sandulizeni,Sandulizeni,Kabudula,Lilongwe,33.5133333333333,-13.7913888888889
1155,Sangambe,Sangambe,Kabudula,Lilongwe,33.4891666666667,-13.8244444444444
1156,Sankhani,Sankhani,Kabudula,Lilongwe,33.4797222222222,-13.8197222222222
1157,Saukani,Saukani,Kabudula,Lilongwe,33.5772222222222,-13.7313888888889
1158,Sekese,Sekese,Kabudula,Lilongwe,33.4691666666667,-13.7852777777778
1159,Selemani,Selemani,Chadza,Lilongwe,33.9030555555556,-14.0691666666667
1160,Sendeza,Sendeza Mkuta,Kabudula,Lilongwe,33.575,-13.7666666666667
1161,Sendeza-Chitsulo,Sendeza-Chitsulo,Masumbankhunda,Lilongwe,33.6438888888889,-14.1541666666667
1162,Shuliza,Shuliza,Malili,Lilongwe,33.5388888888889,-13.9916666666667
1163,SICHIKUMVA,SICHIKUMVA,MALILI,Lilongwe,33.5972222222222,-14.0513888888889
1164,Siinda,Siinda,Malili,Lilongwe,33.5783333333333,-13.9713888888889
1165,Siinda Kamatira,Siinda Kamatira,Malili,Lilongwe,33.5797222222222,-13.9719444444444
1166,Sikelo,Sikelo,TA,Lilongwe,33.4855555555556,-13.785
1167,SIKISILA,SIKISILA,CHISEKA,Lilongwe,33.7133333333333,-14.1461111111111
1168,Siliya One,Siliya One,Masumbankhunda,Lilongwe,33.5394444444444,-14.1377777777778
1169,Siliya Two,Siliya Two,Masumbankhunda,Lilongwe,33.5394444444444,-14.1383333333333
1170,Simenti,Simenti,Malili,Lilongwe,33.7236111111111,-14.0888888888889
1171,Sing'anga,Sing'anga,Malili,Lilongwe,33.5375,-13.9766666666667
1172,Sipachoka,Sipachoka,Kabudula,Lilongwe,33.4580555555556,-13.7977777777778
1173,Sisinja,Sisinja,Kalolo,Lilongwe,33.4877777777778,-13.9830555555556
1174,Sitolo LL,Sitolo LL,Malili,Lilongwe,33.7494444444444,-14.0675
1175,Sokoloku,Sokoloku,Malili,Lilongwe,33.5438888888889,-14.0277777777778
1176,SONJOLE,SONJOLE,KALOLO,Lilongwe,33.4386111111111,-13.9622222222222
1177,Sonkho,Sonkho,Kabudula,Lilongwe,33.5163888888889,-13.7758333333333
1178,Sungani,Sungani,Kabudula,Lilongwe,33.5238888888889,-13.7994444444444
1179,SUNJIRE,SUNJIRE,CHISEKA,Lilongwe,33.7230555555556,-14.1430555555556
1180,Suza,Suza,Kabudula,Lilongwe,33.5983333333333,-13.7463888888889
1181,Tambala,Tambala,Kabudula,Lilongwe,33.5991666666667,-13.7477777777778
1182,Tambala 2,Tambala 2,Malili,Lilongwe,33.5966666666667,-14.0180555555556
1183,Tanga Chisemphere,Tanga Chisemphere,Masumbankhunda,Lilongwe,33.6833333333333,-14.1158333333333
1184,Tchawuya,Tchawuya,Kalolo,Lilongwe,33.4875,-13.9994444444444
1185,Tembwe,Tembwe,Kabudula,Lilongwe,33.5061111111111,-13.7633333333333
1186,Thangaludzu,Thangaludzu,Kabudula,Lilongwe,33.4091666666667,-13.7933333333333
1187,Thembani,Thembani,Kabudula,Lilongwe,33.5166666666667,-13.7369444444444
1188,THUMBWI,THUMBWI,CHISEKA,Lilongwe,33.6752777777778,-14.12
1189,Tiyanjane Club,Tiyanjane,Mazengera,Lilongwe,33.0577777777778,-14.0263888888889
1190,Tiyesepo,Tiyesepo,Kabudula,Lilongwe,33.5805555555556,-13.7308333333333
1191,Tizionelenji,Tizionelenji,Malili,Lilongwe,33.5588888888889,-14.0525
1192,Tonde,Tonde,Kabudula,Lilongwe,33.5116666666667,-13.7744444444444
1193,Tsindo,Tsindo,Kabudula,Lilongwe,33.3986111111111,-13.8155555555556
1194,Ulaya Women Group,Ulaya,Malili,Lilongwe,33.53,-14.0183333333333
1195,Ulaya,Ulaya,Malili,Lilongwe,33.5305555555556,-14.0175
1196,Undi,Undi,Kabudula,Lilongwe,33.5827777777778,-13.7313888888889
1197,UNDI,UNDI,CHISEKA,Lilongwe,33.7219444444444,-14.1438888888889
1198,Undi,Undi,Chadza,Lilongwe,33.9008333333333,-14.0702777777778
1199,Vimango,Vimango,Kabudula,Lilongwe,33.4875,-13.8022222222222
1200,Yemba,Yemba,Masumbankhunda,Lilongwe,33.5880555555556,-14.1872222222222
1201,Zakeyo,Zakayo,Kabudula,Lilongwe,33.5725,-13.7919444444444
1202,Zanda,Zanda,Kabudula,Lilongwe,33.6016666666667,-13.7919444444444
1203,Zeze  Club,Zeze,Mazengera,Lilongwe,33.1102777777778,-14.0305555555556
1204,Zindo,Zindo,Malili,Lilongwe,33.5869444444444,-13.9613888888889
1205,Zintambila,Zintambila,Malili,Lilongwe,33.5613888888889,-14.0319444444444
1206,Zongendawa,Zongendawa,Kabudula,Lilongwe,33.4633333333333,-13.8188888888889
1207,Zungulira,Zungulira,Masula,Lilongwe,33.7088888888889,-14.12
1208,Alfred,Alfred,Mlonyeni,Mchinji,33.0152777777778,-13.9866666666667
1209,Kasambandolo School,Alistide,Mlonyeni,Mchinji,33.1544444444444,-13.9536111111111
1210,Ambuluku,Ambuluku,Mduwa,Mchinji,33.1172222222222,-13.6538888888889
1211,Anoki,Anoki,Mduwa,Mchinji,33.9244444444444,-13.6883333333333
1212,Bakiwe,Bakiwe,Mlonyeni,Mchinji,33.0286111111111,-14.0175
1213,BAZALIYERE,BAZALIYERE,KAPONDO,Mchinji,33.1438888888889,-13.6294444444444
1214,Benisholi,Benisholi,Zulu,Mchinji,33.9755555555556,-13.8155555555556
1215,Berenado,Berenado,Zulu,Mchinji,33.9166666666667,-13.7908333333333
1216,Biziwelo,Biziwelo,Mduwa,Mchinji,33.9275,-13.7308333333333
1217,Bongela,Bongela,Mduwa,Mchinji,33.0391666666667,-13.7644444444444
1218,BWALIDZO,BWALIDZO,MAVWERE,Mchinji,33.2586111111111,-13.9252777777778
1219,Chabwera,Chabwera,Mlonyeni,Mchinji,33.0197222222222,-13.9091666666667
1220,CHAKHALA,CHAKHALA,MKANDA,Mchinji,33.9297222222222,-13.6058333333333
1221,Chakula,Chakula,Mduwa,Mchinji,33.1002777777778,-13.6883333333333
1222,Chakuwala,Chakuwala,Mduwa,Mchinji,33.15,-13.715
1223,Chakwawa,Chakwawa,Mkanda,Mchinji,33,-13.5327777777778
1224,CHALEMBA,CHALEMBA,MKANDA,Mchinji,33.8569444444444,-13.5966666666667
1225,Chalilima,Chalilima,Zulu,Mchinji,33.0186111111111,-13.825
1226,CHALIMBA,CHALIMBA,MAVWERE,Mchinji,33.2511111111111,-13.9405555555556
1227,Chaluma,Chaluma,Mlonyeni,Mchinji,33.0386111111111,-14.0036111111111
1228,CHAMOSOLA,CHAMOSOLA,MAVWERE,Mchinji,33.2525,-13.8669444444444
1229,Chamveka,Chamveka,Mlonyeni,Mchinji,33.9505555555556,-13.8386111111111
1230,CHANIKA,CHANIKA,MKANDA,Mchinji,33.0925,-13.6883333333333
1231,Chapanzi,Chapanzi,Mlonyeni,Mchinji,33,0
1232,Chapasuka,Chapasuka,Mkanda,Mchinji,33.9716666666667,-13.5888888888889
1233,Chapita,Chapita,Mduwa,Mchinji,33.0391666666667,-13.6877777777778
1234,Chapuka,Chapuka,Zulu,Mchinji,33.0194444444444,-13.8022222222222
1235,Chapuma,Chapuma,Mduwa,Mchinji,33.0644444444444,-13.7263888888889
1236,Chazanga,Chazanga,Mduwa,Mchinji,33.9694444444444,-13.7566666666667
1237,CHETEKA,CHETEKA,KAPONDO,Mchinji,33.0105555555556,-13.6294444444444
1238,Chibande,Chibande,Mduwa,Mchinji,33.9777777777778,-13.7025
1239,Chidambo,Chidambo,Mlonyeni,Mchinji,33.9241666666667,-13.8291666666667
1240,Chifupa,Chifupa,Mduwa,Mchinji,33.1597222222222,-13.7158333333333
1241,Chigoneka,Chigoneka,Mkanda,Mchinji,33.9438888888889,-13.4888888888889
1242,Chikhasu,Chikhasu,Mduwa,Mchinji,33.0544444444444,-13.7072222222222
1243,Chikoko,Chikoko,Mkanda,Mchinji,33.8086111111111,-13.5627777777778
1244,Chikoti,Chikoti,Mkanda,Mchinji,33.9361111111111,-13.5388888888889
1245,Chikoti 2,Chikoti,Mkanda,Mchinji,33.9361111111111,-13.5388888888889
1246,Chikoza,Chikoza,Mduwa,Mchinji,33.09,-13.1825
1247,Chikumbi,Chikumbi,Mduwa,Mchinji,33.1413888888889,-13.6994444444444
1248,Chikuta,Chikuta,Mlonyeni,Mchinji,33.1411111111111,-13.8936111111111
1249,Chikuta School,Chikuta School,Mlonyeni,Mchinji,33.1402777777778,-13.8936111111111
1250,CHIKWAWE,CHIKWAWE,MKANDA,Mchinji,33.7152777777778,-13.4502777777778
1251,Chikwekwe,Chikwekwe,Mduwa,Mchinji,33.0172222222222,-13.6577777777778
1252,Chilowana,Chilowana,Mduwa,Mchinji,33.1602777777778,-13.7116666666667
1253,Chilundu,Chilundu,Mlonyeni,Mchinji,33.16,-13.9041666666667
1254,Chimbadzo OCC,Chimbadzo,Zulu,Mchinji,33.9888888888889,-13.8227777777778
1255,Chimbadzo,Chimbadzo,Zulu,Mchinji,33.9908333333333,-13.8241666666667
1256,Chimbiya,Chimbiya,Mlonyeni,Mchinji,33.8916666666667,-13.8127777777778
1257,Chimchembere,Chimchembere,Mlonyeni,Mchinji,33.1627777777778,-13.9280555555556
1258,Chimombo 1,Chimombo 1,Mkanda,Mchinji,33.5955555555556,-13.5844444444444
1259,Chimphafa,Chimphafa,Mlonyeni,Mchinji,33.1408333333333,-13.8930555555556
1260,Chimphamba,Chimphamba,Simphasi,Mchinji,33.1713888888889,-13.8211111111111
1261,Chimsasa,Chimsasa,Mkanda,Mchinji,33.8922222222222,-13.5788888888889
1262,Chimteka,Chimteka,Simphasi,Mchinji,33.1688888888889,-13.7797222222222
1263,Kachulu,Chimteteka,Mlonyeni,Mchinji,33.06,-13.9952777777778
1264,Tsumba I,Chimunthu,Mlonyeni,Mchinji,33.9113888888889,-13.9305555555556
1265,Chimunthu,Chimunthu,Mlonyeni,Mchinji,33.9297222222222,-13.8308333333333
1266,Chimuti,Chimuti,Zulu,Mchinji,33.9530555555556,-13.7980555555556
1267,Chimutu Club,Chimutu,Nyoka,Mchinji,33.0141666666667,-13.6780555555556
1268,CHIMUTU 2,CHIMUTU,MDUWA,Mchinji,33.0461111111111,-13.7458333333333
1269,CHIMWA THA,CHIMWA THA,MAVWERE,Mchinji,33.3038888888889,-13.9897222222222
1270,Chimwele,Chimwele,Simphasi,Mchinji,33.1116666666667,-13.825
1271,Chinjira,Chinjira,Mduwa,Mchinji,33.915,-13.7636111111111
1272,Chinkhali,Chinkhali,Mkanda,Mchinji,33.0241666666667,-13.5263888888889
1273,CHINSEWO,CHINSEWO,MKANDA,Mchinji,33.9069444444444,-13.4025
1274,Chinthomba,Chinthomba,Mduwa,Mchinji,33.1316666666667,-13.6644444444444
1275,Chinungu,Chinungu,Mduwa,Mchinji,33.2561111111111,-13.7125
1276,Chipakula,Chipakula,Mduwa,Mchinji,33.2580555555556,-13.7055555555556
1277,CHIPHATA,CHIPHATA,MAVWERE,Mchinji,33.2291666666667,-13.8933333333333
1278,CHIPHUKUSI,CHIPHUKUSI,MDUWA,Mchinji,33.1602777777778,-13.6852777777778
1279,Chipilingu,Chipilingu,Zulu,Mchinji,33.3777777777778,-13.7644444444444
1280,Chisaka,Chisaka,Zulu,Mchinji,33.0055555555556,-13.76
1281,Chisamba LS,Chisamba LS,Mkanda,Mchinji,33.9766666666667,-13.5863888888889
1282,Chisamba MC,Chisamba MC,Mkanda,Mchinji,33.9427777777778,-13.4986111111111
1283,Tione,Chisankhale,Zulu,Mchinji,33.0033333333333,-13.825
1284,Chisauka,Chisauka,Mkanda,Mchinji,33.9597222222222,-13.5991666666667
1285,CHISEMPHERE,CHISEMPHERE,MKANDA,Mchinji,33.8488888888889,-13.4930555555556
1286,Chisenga,Chisenga,Mlonyeni,Mchinji,33.8469444444444,-13.7405555555556
1287,Chisindiza,Chisindiza,Mlonyeni,Mchinji,33.1416666666667,-13.9286111111111
1288,Chithumba,Chithumba,Zulu,Mchinji,33.015,-13.7744444444444
1289,MAME,CHITI,KAPONDO,Mchinji,33.0461111111111,-13.7458333333333
1290,CHITI,CHITI,KAPONDO,Mchinji,33.8988888888889,-13.6538888888889
1291,CHITSATSA,CHITSATSA,MKANDA,Mchinji,33.8544444444444,-13.5997222222222
1292,Chitsuliro,Chitsuliro,Mlonyeni,Mchinji,33.1591666666667,-13.8955555555556
1293,Chitura,Chitura,Mduwa,Mchinji,33.2527777777778,-13.7147222222222
1294,Chiwaula,Chiwaula,Mlonyeni,Mchinji,33.0144444444444,-13.9158333333333
1295,Chiwayula,Chiwayula,Mkanda,Mchinji,33.0405555555556,-13.5227777777778
1296,CHIWEZA,CHIWEZA,MKANDA,Mchinji,33.995,-13.5333333333333
1297,CHIWOKO,CHIWOKO,MKANDA,Mchinji,33.8594444444444,-13.5963888888889
1298,Chiwosya,Chiwosya,Mduwa,Mchinji,33.1833333333333,-13.8030555555556
1299,Chiyambakata,Chiyambakata,Simphasi,Mchinji,33.1247222222222,-13.8327777777778
1300,Chiyange,Chiyange,Nyoka,Mchinji,33.0055555555556,-13.7125
1301,Chizinga,Chizinga,Mkanda,Mchinji,33.9791666666667,-13.5919444444444
1302,Chuzu,Chuzu,Mkanda,Mchinji,33.9405555555556,-13.5566666666667
1303,Disimasi 1,Disimasi,Mduwa,Mchinji,33.1747222222222,-13.7319444444444
1304,Disimasi,Disimasi,Mduwa,Mchinji,33.9994444444444,-13.6880555555556
1305,Dule One,Dule One,Mkanda,Mchinji,33.9894444444444,-13.4713888888889
1306,Dzuwa,Dzuwa,Mkanda,Mchinji,33.9608333333333,-13.5941666666667
1307,Emiliyo,Emiliyo,Mduwa,Mchinji,33.9811111111111,-13.6933333333333
1308,Eziloni,Eziloni,Mkanda,Mchinji,33.0327777777778,-13.5172222222222
1309,Filimoni,Filimoni,Mduwa,Mchinji,33.1044444444444,-13.6630555555556
1310,Filimoni Mkangala,Filimoni Mkangala,Mduwa,Mchinji,33.1222222222222,-13.6836111111111
1311,Fisi,Fisi,Mduwa,Mchinji,33.1433333333333,-13.6508333333333
1312,Gandali,Gandali,Mduwa,Mchinji,33.1336111111111,-13.7122222222222
1313,Gande,Gande,Mduwa,Mchinji,33.9819444444444,-13.6819444444444
1314,Gomani,Gomani,Zulu,Mchinji,33.9780555555556,-13.8180555555556
1315,Gomani OCC,Gomani,Zulu,Mchinji,33.9808333333333,-13.8175
1316,Gulawe,Gulawe,Mlonyeni,Mchinji,33.0236111111111,-14.0263888888889
1317,Guma,Guma,Nyoka,Mchinji,33.0130555555556,-13.7080555555556
1318,Gundula,Gundula,Nyoka,Mchinji,33.0194444444444,-13.7102777777778
1319,GUNUNGWI,GUNUNGWI,MDUWA,Mchinji,33.1102777777778,-13.7394444444444
1320,GUWENDE,GUWENDE,MAVWERE,Mchinji,33.2580555555556,-13.8591666666667
1321,Gwaligwali,Gwaligwali,Mduwa,Mchinji,33.0625,-13.7583333333333
1322,Gwede One,Gwede One,Mduwa,Mchinji,33.9161111111111,-13.7258333333333
1323,Gwede two,Gwede two,Mduwa,Mchinji,33.9163888888889,-13.7258333333333
1324,Isaac,Isaac,Mduwa,Mchinji,33.0425,-13.7455555555556
1325,James,James,Mduwa,Mchinji,33.0363888888889,-13.7230555555556
1326,JANA,JANA,MDUWA,Mchinji,33.1955555555556,-13.6458333333333
1327,Jekapu 1,Jekapu 1,Mkanda,Mchinji,33.9230555555556,-13.5536111111111
1328,Jekapu 2,Jekapu 2,Mkanda,Mchinji,33.9144444444444,-13.5716666666667
1329,Jeleson,Jeleson,Mduwa,Mchinji,33.0697222222222,-13.7355555555556
1330,Sitimadziwa,Jimu,Mlonyeni,Mchinji,33.0766666666667,-13.9472222222222
1331,Jimu LM,Jimu LM,Mkanda,Mchinji,33.9688888888889,-13.5633333333333
1332,Jonasi,Jonasi,Mduwa,Mchinji,33.1666666666667,-13.7297222222222
1333,Kachamba MC,Kachamba MC,Mduwa,Mchinji,33.0425,-13.7372222222222
1334,Kacheta,Kacheta,Zulu,Mchinji,33.9563888888889,-13.775
1335,Kachilala,Kachilala,Mlonyeni,Mchinji,33.0355555555556,-13.9936111111111
1336,Kachilili,Kachilili,Mkanda,Mchinji,33.9058333333333,-13.6430555555556
1337,Kachinga,Kachinga,Mduwa,Mchinji,33.9113888888889,-13.7030555555556
1338,Kachira,Kachira,Mkanda,Mchinji,33.0938888888889,-13.46
1339,Kachuzu School,Kachuzu,Mlonyeni,Mchinji,33.1097222222222,-13.9125
1340,Kademba,Kademba,Mkanda,Mchinji,33.9944444444444,-13.4655555555556
1341,Kadewere,Kadewere,Mkanda,Mchinji,33.0108333333333,-13.61
1342,KADZALA,KADZALA,MAVWERE,Mchinji,33.2519444444444,-13.8858333333333
1343,Kafulukuta,Kafulukuta,Nyoka,Mchinji,33.9963888888889,-13.75
1344,KAFUNSA,KAFUNSA,MAVWERE,Mchinji,33.3986111111111,-14.4530555555556
1345,Kagwada,Kagwada,Mlonyeni,Mchinji,33.0561111111111,-14.0236111111111
1346,KAKOPA,KAKOPA,MDUWA,Mchinji,33.1275,-13.7075
1347,Kalemba,Kalemba,Mlonyeni,Mchinji,33.0122222222222,-13.8875
1348,Kalima,Kalima,Zulu,Mchinji,33.9905555555555,-13.7808333333333
1349,KALIYOTI,KALIYOTI,MAVWERE,Mchinji,33.4247222222222,-13.6388888888889
1350,KALULU,KALULU,MKANDA,Mchinji,33.8425,-13.7108333333333
1351,Kaluwa,Kaluwa,Mlonyeni,Mchinji,33.9566666666667,-13.9011111111111
1352,Kaluza,Kaluza,Mduwa,Mchinji,33.9158333333333,-13.7297222222222
1353,Kaluza Two,Kaluza Two,Nyoka,Mchinji,33.9133333333333,-13.7258333333333
1354,Kamangilira,Kamangilira,Simphasi,Mchinji,33.1577777777778,-13.7805555555556
1355,Kambamdzuwa,Kambamdzuwa,Mlonyeni,Mchinji,33.1602777777778,-13.9127777777778
1356,KAMBANI,KAMBANI,MDUWA,Mchinji,33.1016666666667,-13.6552777777778
1357,Kambani,Kambani 2,Zulu,Mchinji,33.0027777777778,-13.7852777777778
1358,Kambani Club,Kambani Club,Zulu,Mchinji,33.0027777777778,-13.7852777777778
1359,KAMCHEDZERA,KAMCHEDZERA,MKANDA,Mchinji,33.0488888888889,-13.5141666666667
1360,KAMKWENU,KAMKWENU,MDUWA,Mchinji,33.165,-13.7047222222222
1361,KANDAMA,KANDAMA,MDUWA,Mchinji,33.2172222222222,-13.6675
1362,Kandingiri,Kandingiri,Mduwa,Mchinji,33.9777777777778,-13.7030555555556
1363,Kang'amba,Kang'amba,Mkanda,Mchinji,33.9844444444444,-13.6330555555556
1364,Kangulu,Kangulu,Mkanda,Mchinji,33.0075,-13.6266666666667
1365,Kangulu 2,Kangulu,Mkanda,Mchinji,33.0075,-13.6266666666667
1366,Kangwere WG,Kangwere,Nyoka,Mchinji,33.9516666666667,-13.7186111111111
1367,Kankhwende,Kankhwende,Mkanda,Mchinji,33.9925,-13.5916666666667
1368,Kankonole,Kankonole,ZULU,Mchinji,33.9922222222222,-13.7925
1369,KANTHU MKUMVA,KANTHU MKUMVA,MKANDA,Mchinji,33.8819444444444,-13.4580555555556
1370,Katibinya,Kantibinya,Mduwa,Mchinji,33.97,-13.7086111111111
1371,Kanyanda,Kanyanda,Mduwa,Mchinji,33.9819444444444,-13.6894444444444
1372,Kanyang'wa,Kanyang'wa,Mduwa,Mchinji,33.0586111111111,-13.7113888888889
1373,KANYATULA,KANYATULA,MKANDA,Mchinji,33.1133333333333,-13.4777777777778
1374,Kanyunyu,Kanyunyu,Nyoka,Mchinji,33.0266666666667,-13.7069444444444
1375,Kapalamula,Kapalamula,Mduwa,Mchinji,33.0286111111111,-13.7602777777778
1376,Kapale,Kapale,Mduwa,Mchinji,33.9813888888889,-13.7147222222222
1377,KAPANGA,KAPANGA,MAVWERE,Mchinji,33.2505555555556,-13.94
1378,Kapangwa,Kapangwa,Mkanda,Mchinji,33.9311111111111,-13.5638888888889
1379,Kaphamphika,Kaphamphika,Mduwa,Mchinji,33.9625,-13.7086111111111
1380,Kapsyala,Kapsyala,Mkanda,Mchinji,33.0275,-13.3758333333333
1381,Kapunula,Kapunula,Mkanda,Mchinji,33.7791666666667,-13.5883333333333
1382,KAPUTENI,KAPUTENI,MDUWA,Mchinji,33.1436111111111,-13.6483333333333
1383,Katanila,Katanila,Mkanda,Mchinji,33.9583333333333,-13.5194444444444
1384,Kathyuka,Kathyuka,Simphasi,Mchinji,33.0783333333333,-13.8225
1385,Katimba,Katimba,Mduwa,Mchinji,33.0330555555556,-13.7080555555556
1386,Katsenga,Katsenga,Mlonyeni,Mchinji,33.0452777777778,-14.0236111111111
1387,Katupa,Katupa,Mlonyeni,Mchinji,33.1405555555556,-13.8966666666667
1388,Kawere School,Kawere School,Mkanda,Mchinji,33.9311111111111,-13.5638888888889
1389,Kayesa,Kayesa,Zulu,Mchinji,33.9211111111111,-13.7897222222222
1390,Kayola,Kayola,Mkanda,Mchinji,33.92,-13.5958333333333
1391,Kazambala,Kazambala,Simphasi,Mchinji,33.1488888888889,-13.7997222222222
1392,Kenani,Kenani,Nyoka,Mchinji,33.0022222222222,-13.6569444444444
1393,Chimombo 2,Khombe,Mlonyeni,Mchinji,33.9802777777778,-13.8036111111111
1394,Khombe 2,Khombe,Zulu,Mchinji,33.9802777777778,-13.8030555555556
1395,Kolakola,Kolakola,Simphasi,Mchinji,33.1425,-13.8466666666667
